timestamp,tipo_elemento,elemento,azione_rilevata,gravita,recidivita,risk_score,stato,origine_rilevazione,note
2026-02-21 18:32:47,IP,192.168.10.1,ACCESSO_SIMULTANEO,ALTA,1,40,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN
2026-02-21 18:32:47,IP,192.168.10.2,ACCESSO_SIMULTANEO,ALTA,1,40,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN
2026-02-21 18:32:47,IP,192.168.10.3,ACCESSO_SIMULTANEO,ALTA,1,40,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN
2026-02-21 18:32:47,IP,192.168.10.4,ACCESSO_SIMULTANEO,ALTA,1,40,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN
2026-02-22 17:37:51,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,84,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:37:51,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,85,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:37:51,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,86,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:37:51,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,87,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:37:51,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,88,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:37:53,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,89,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:37:53,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,90,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:37:53,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,91,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:37:53,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,92,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:37:53,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,93,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:37:53,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,94,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:37:55,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,95,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:37:55,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,96,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:37:55,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,97,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:37:55,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,98,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:37:55,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,99,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:37:55,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,100,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:37:57,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,101,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:37:57,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,102,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:37:57,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,103,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:37:57,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,104,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:37:57,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,105,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:37:57,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,106,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:37:59,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,107,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:37:59,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,108,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:37:59,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,109,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:37:59,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,110,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:37:59,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,111,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:37:59,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,112,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:38:01,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,113,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:38:01,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,114,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:38:01,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,115,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:38:02,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,116,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:38:02,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,117,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:38:02,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,118,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:38:04,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,119,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:38:04,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,120,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:38:04,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,121,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:38:04,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,122,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:38:04,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,123,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:38:04,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,124,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:38:06,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,125,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:38:06,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,126,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:38:06,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,127,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:38:06,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,128,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:38:06,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,129,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:38:06,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,130,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:38:08,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,131,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:38:08,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,132,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:38:08,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,133,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:38:08,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,134,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:38:08,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,135,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:38:08,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,136,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:38:10,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,137,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:38:10,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,138,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:38:10,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,139,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:38:10,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,140,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:38:10,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,141,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:38:10,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,142,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:38:10,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,143,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:38:10,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,144,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:38:10,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,145,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:38:10,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,146,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:38:10,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,147,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:38:10,IP,127.0.0.1,PORTA_NON_AUTORIZZATA,CRITICA,148,80,blacklisted,ATM_PORTE,Usa porta 8000 (servizio: UNKNOWN), porte aperte:, ATM: 1001 [RECIDIVO]
2026-02-22 17:43:37,IP,192.168.30.3,ATM_PATTERN_ANOMALO,ALTA,1,70,blacklisted,ATM_PORTE,ATM ATM_3 con pattern anomalo (2026-02-22T17:43:37.037646), IP: 192.168.30.3
2026-02-22 17:43:37,IP,192.168.30.2,ATM_PATTERN_ANOMALO,ALTA,1,70,blacklisted,ATM_PORTE,ATM ATM_2 con pattern anomalo (2026-02-22T17:43:36.535736), IP: 192.168.30.2
2026-02-22 17:43:37,IP,192.168.30.1,ATM_PATTERN_ANOMALO,ALTA,1,70,blacklisted,ATM_PORTE,ATM ATM_1 con pattern anomalo (2026-02-22T17:43:36.034340), IP: 192.168.30.1
2026-02-22 17:43:39,IP,192.168.30.3,ATM_PATTERN_ANOMALO,CRITICA,2,90,blacklisted,ATM_PORTE,ATM ATM_3 con pattern anomalo (2026-02-22T17:43:37.037646), IP: 192.168.30.3 [RECIDIVO]
2026-02-22 17:46:33,IP,192.168.30.3,ATM_PATTERN_ANOMALO,CRITICA,3,90,blacklisted,ATM_PORTE,ATM ATM_3 con pattern anomalo (2026-02-22T17:46:33.044914), IP: 192.168.30.3 [RECIDIVO]
2026-02-22 17:46:33,IP,192.168.30.2,ATM_PATTERN_ANOMALO,CRITICA,2,90,blacklisted,ATM_PORTE,ATM ATM_2 con pattern anomalo (2026-02-22T17:46:32.548162), IP: 192.168.30.2 [RECIDIVO]
2026-02-22 17:46:33,IP,192.168.30.1,ATM_PATTERN_ANOMALO,CRITICA,2,90,blacklisted,ATM_PORTE,ATM ATM_1 con pattern anomalo (2026-02-22T17:46:32.041325), IP: 192.168.30.1 [RECIDIVO]
2026-02-22 17:46:35,IP,192.168.30.3,ATM_PATTERN_ANOMALO,CRITICA,4,90,blacklisted,ATM_PORTE,ATM ATM_3 con pattern anomalo (2026-02-22T17:46:33.044914), IP: 192.168.30.3 [RECIDIVO]
2026-02-22 17:50:20,IP,127.0.0.1,BRUTE_FORCE_LOGIN,CRITICA,149,100,blacklisted,BRUTEFORCE,Attacco brute-force: 10 tentativi in 20s [RECIDIVO]
2026-02-22 17:50:20,IP,127.0.0.1,BRUTE_FORCE_LOGIN,CRITICA,150,100,blacklisted,BRUTEFORCE,Attacco brute-force: 11 tentativi in 20s [RECIDIVO]
2026-02-22 17:50:20,IP,127.0.0.1,BRUTE_FORCE_LOGIN,CRITICA,151,100,blacklisted,BRUTEFORCE,Attacco brute-force: 12 tentativi in 20s [RECIDIVO]
2026-02-22 17:50:21,IP,127.0.0.1,BRUTE_FORCE_LOGIN,CRITICA,152,100,blacklisted,BRUTEFORCE,Attacco brute-force: 13 tentativi in 20s [RECIDIVO]
2026-02-22 17:50:21,IP,127.0.0.1,BRUTE_FORCE_LOGIN,CRITICA,153,100,blacklisted,BRUTEFORCE,Attacco brute-force: 14 tentativi in 20s [RECIDIVO]
2026-02-22 17:50:21,IP,127.0.0.1,BRUTE_FORCE_LOGIN,CRITICA,154,100,blacklisted,BRUTEFORCE,Attacco brute-force: 15 tentativi in 20s [RECIDIVO]
2026-02-22 17:51:56,IP,192.168.30.3,ATM_PATTERN_ANOMALO,CRITICA,5,90,blacklisted,ATM_PORTE,ATM ATM_3 con pattern anomalo (2026-02-22T17:51:56.206109), IP: 192.168.30.3 [RECIDIVO]
2026-02-22 17:51:56,IP,192.168.30.2,ATM_PATTERN_ANOMALO,CRITICA,3,90,blacklisted,ATM_PORTE,ATM ATM_2 con pattern anomalo (2026-02-22T17:51:55.704284), IP: 192.168.30.2 [RECIDIVO]
2026-02-22 17:51:56,IP,192.168.30.1,ATM_PATTERN_ANOMALO,CRITICA,3,90,blacklisted,ATM_PORTE,ATM ATM_1 con pattern anomalo (2026-02-22T17:51:55.203208), IP: 192.168.30.1 [RECIDIVO]
2026-02-22 17:51:58,IP,192.168.30.3,ATM_PATTERN_ANOMALO,CRITICA,6,90,blacklisted,ATM_PORTE,ATM ATM_3 con pattern anomalo (2026-02-22T17:51:56.206109), IP: 192.168.30.3 [RECIDIVO]
2026-02-22 17:52:35,IP,127.0.0.1,BRUTE_FORCE_LOGIN,CRITICA,155,100,blacklisted,BRUTEFORCE,Attacco brute-force: 10 tentativi in 20s [RECIDIVO]
2026-02-22 17:52:35,IP,127.0.0.1,BRUTE_FORCE_LOGIN,CRITICA,156,100,blacklisted,BRUTEFORCE,Attacco brute-force: 11 tentativi in 20s [RECIDIVO]
2026-02-22 17:52:35,IP,127.0.0.1,BRUTE_FORCE_LOGIN,CRITICA,157,100,blacklisted,BRUTEFORCE,Attacco brute-force: 12 tentativi in 20s [RECIDIVO]
2026-02-22 17:52:36,IP,127.0.0.1,BRUTE_FORCE_LOGIN,CRITICA,158,100,blacklisted,BRUTEFORCE,Attacco brute-force: 13 tentativi in 20s [RECIDIVO]
2026-02-22 17:52:36,IP,127.0.0.1,BRUTE_FORCE_LOGIN,CRITICA,159,100,blacklisted,BRUTEFORCE,Attacco brute-force: 14 tentativi in 20s [RECIDIVO]
2026-02-22 17:52:36,IP,127.0.0.1,BRUTE_FORCE_LOGIN,CRITICA,160,100,blacklisted,BRUTEFORCE,Attacco brute-force: 15 tentativi in 20s [RECIDIVO]
2026-02-22 18:04:12,IP,127.0.0.1,SUBNET_NON_AUTORIZZATA,ALTA,161,70,blacklisted,CORRELAZIONE_RETE,IP fuori subnet autorizzate, RTT: UNREACHABLE, MAC: UNKNOWN, customer: 800018 [RECIDIVO]
2026-02-22 18:04:24,IP,127.0.0.1,SUBNET_NON_AUTORIZZATA,ALTA,162,70,blacklisted,CORRELAZIONE_RETE,IP fuori subnet autorizzate, RTT: UNREACHABLE, MAC: UNKNOWN, customer: 800018 [RECIDIVO]
2026-02-22 18:04:36,IP,127.0.0.1,SUBNET_NON_AUTORIZZATA,ALTA,163,70,blacklisted,CORRELAZIONE_RETE,IP fuori subnet autorizzate, RTT: UNREACHABLE, MAC: UNKNOWN, customer: 800018 [RECIDIVO]
2026-02-22 18:05:23,IP,127.0.0.1,SUBNET_NON_AUTORIZZATA,ALTA,164,70,blacklisted,CORRELAZIONE_RETE,IP fuori subnet autorizzate, RTT: UNREACHABLE, MAC: UNKNOWN, customer: 800018 [RECIDIVO]
2026-02-22 18:05:35,IP,127.0.0.1,SUBNET_NON_AUTORIZZATA,ALTA,165,70,blacklisted,CORRELAZIONE_RETE,IP fuori subnet autorizzate, RTT: UNREACHABLE, MAC: UNKNOWN, customer: 800018 [RECIDIVO]
2026-02-22 18:06:24,IP,127.0.0.1,USER_AGENT_SOSPETTO,ALTA,166,70,blacklisted,PATTERN_API,UA: curl/8.5.0, 1 richieste, customer: 800018 [RECIDIVO]
2026-02-22 18:06:25,IP,127.0.0.1,USER_AGENT_SOSPETTO,ALTA,167,70,blacklisted,PATTERN_API,UA: curl/8.5.0, 2 richieste, customer: 800018 [RECIDIVO]
2026-02-22 18:06:25,IP,127.0.0.1,USER_AGENT_SOSPETTO,ALTA,168,70,blacklisted,PATTERN_API,UA: curl/8.5.0, 3 richieste, customer: 800018 [RECIDIVO]
2026-02-22 18:06:27,IP,127.0.0.1,USER_AGENT_SOSPETTO,ALTA,169,70,blacklisted,PATTERN_API,UA: curl/8.5.0, 4 richieste, customer: 800018 [RECIDIVO]
2026-02-22 18:06:27,IP,127.0.0.1,USER_AGENT_SOSPETTO,ALTA,170,70,blacklisted,PATTERN_API,UA: curl/8.5.0, 5 richieste, customer: 800018 [RECIDIVO]
2026-02-22 18:06:28,IP,127.0.0.1,USER_AGENT_SOSPETTO,ALTA,171,70,blacklisted,PATTERN_API,UA: curl/8.5.0, 6 richieste, customer: 800018 [RECIDIVO]
2026-02-22 18:06:29,IP,127.0.0.1,USER_AGENT_SOSPETTO,ALTA,172,70,blacklisted,PATTERN_API,UA: curl/8.5.0, 7 richieste, customer: 800018 [RECIDIVO]
2026-02-22 18:06:30,IP,127.0.0.1,USER_AGENT_SOSPETTO,ALTA,173,70,blacklisted,PATTERN_API,UA: curl/8.5.0, 8 richieste, customer: 800018 [RECIDIVO]
2026-02-22 18:06:30,IP,127.0.0.1,USER_AGENT_SOSPETTO,ALTA,174,70,blacklisted,PATTERN_API,UA: curl/8.5.0, 9 richieste, customer: 800018 [RECIDIVO]
2026-02-22 18:06:32,IP,127.0.0.1,USER_AGENT_SOSPETTO,ALTA,175,70,blacklisted,PATTERN_API,UA: curl/8.5.0, 10 richieste, customer: 800018 [RECIDIVO]
2026-02-22 18:06:32,IP,127.0.0.1,USER_AGENT_SOSPETTO,ALTA,176,70,blacklisted,PATTERN_API,UA: curl/8.5.0, 11 richieste, customer: 800018 [RECIDIVO]
2026-02-22 18:06:33,IP,127.0.0.1,USER_AGENT_SOSPETTO,ALTA,177,70,blacklisted,PATTERN_API,UA: curl/8.5.0, 12 richieste, customer: 800018 [RECIDIVO]
2026-02-22 18:06:34,IP,127.0.0.1,USER_AGENT_SOSPETTO,ALTA,178,70,blacklisted,PATTERN_API,UA: curl/8.5.0, 13 richieste, customer: 800018 [RECIDIVO]
2026-02-22 18:06:35,IP,127.0.0.1,USER_AGENT_SOSPETTO,ALTA,179,70,blacklisted,PATTERN_API,UA: curl/8.5.0, 14 richieste, customer: 800018 [RECIDIVO]
2026-02-22 18:06:35,IP,127.0.0.1,USER_AGENT_SOSPETTO,ALTA,180,70,blacklisted,PATTERN_API,UA: curl/8.5.0, 15 richieste, customer: 800018 [RECIDIVO]
