2026-02-22 19:34:36,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,13,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_3 [RECIDIVO]
2026-02-22 19:34:36,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,14,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_2 [RECIDIVO]
2026-02-22 19:34:36,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,15,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_1 [RECIDIVO]
2026-02-22 19:34:36,IP,192.168.30.3,SUBNET_NON_AUTORIZZATA,ALTA,1,70,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet ATM (dovrebbe essere da clienti), customer: ATM_3
2026-02-22 19:34:36,IP,192.168.30.2,SUBNET_NON_AUTORIZZATA,ALTA,1,70,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet ATM (dovrebbe essere da clienti), customer: ATM_2
2026-02-22 19:34:36,IP,192.168.30.1,SUBNET_NON_AUTORIZZATA,CRITICA,6,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet ATM (dovrebbe essere da clienti), customer: ATM_1 [RECIDIVO]
2026-02-22 19:34:36,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,16,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_15 [RECIDIVO]
2026-02-22 19:34:36,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,17,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_14 [RECIDIVO]
2026-02-22 19:34:37,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,18,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_13 [RECIDIVO]
2026-02-22 19:34:37,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,19,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_12 [RECIDIVO]
2026-02-22 19:34:37,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,20,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_11 [RECIDIVO]
2026-02-22 19:34:37,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,21,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_10 [RECIDIVO]
2026-02-22 19:34:37,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,22,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_9 [RECIDIVO]
2026-02-22 19:34:37,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,23,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_8 [RECIDIVO]
2026-02-22 19:34:37,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,24,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_7 [RECIDIVO]
2026-02-22 19:34:37,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,25,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_6 [RECIDIVO]
2026-02-22 19:34:37,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,26,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_5 [RECIDIVO]
2026-02-22 19:34:37,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,27,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_4 [RECIDIVO]
2026-02-22 19:34:37,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,28,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_3 [RECIDIVO]
2026-02-22 19:34:37,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,29,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_2 [RECIDIVO]
2026-02-22 19:34:37,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,30,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_1 [RECIDIVO]
2026-02-22 19:34:37,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,31,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_15 [RECIDIVO]
2026-02-22 19:34:37,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,32,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_14 [RECIDIVO]
2026-02-22 19:34:37,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,33,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_13 [RECIDIVO]
2026-02-22 19:34:37,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,34,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_12 [RECIDIVO]
2026-02-22 19:34:37,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,35,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_11 [RECIDIVO]
2026-02-22 19:34:37,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,36,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_10 [RECIDIVO]
2026-02-22 19:34:37,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,37,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_9 [RECIDIVO]
2026-02-22 19:34:37,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,38,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_8 [RECIDIVO]
2026-02-22 19:34:37,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,39,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_7 [RECIDIVO]
2026-02-22 19:34:37,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,40,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_6 [RECIDIVO]
2026-02-22 19:34:37,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,41,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_5 [RECIDIVO]
2026-02-22 19:34:37,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,42,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_4 [RECIDIVO]
2026-02-22 19:34:37,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,43,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_3 [RECIDIVO]
2026-02-22 19:34:37,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,44,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_2 [RECIDIVO]
2026-02-22 19:34:37,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,45,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_1 [RECIDIVO]
2026-02-22 19:34:37,IP,192.168.30.3,SUBNET_NON_AUTORIZZATA,CRITICA,2,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet ATM (dovrebbe essere da clienti), customer: ATM_3 [RECIDIVO]
2026-02-22 19:34:37,IP,192.168.30.2,SUBNET_NON_AUTORIZZATA,CRITICA,2,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet ATM (dovrebbe essere da clienti), customer: ATM_2 [RECIDIVO]
2026-02-22 19:34:37,IP,192.168.30.1,SUBNET_NON_AUTORIZZATA,CRITICA,7,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet ATM (dovrebbe essere da clienti), customer: ATM_1 [RECIDIVO]
2026-02-22 19:34:37,IP,192.168.30.3,SUBNET_NON_AUTORIZZATA,CRITICA,3,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet ATM (dovrebbe essere da clienti), customer: ATM_3 [RECIDIVO]
2026-02-22 19:34:37,IP,192.168.30.2,SUBNET_NON_AUTORIZZATA,CRITICA,3,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet ATM (dovrebbe essere da clienti), customer: ATM_2 [RECIDIVO]
2026-02-22 19:34:37,IP,192.168.30.1,SUBNET_NON_AUTORIZZATA,CRITICA,8,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet ATM (dovrebbe essere da clienti), customer: ATM_1 [RECIDIVO]
2026-02-22 19:34:37,IP,192.168.30.3,SUBNET_NON_AUTORIZZATA,CRITICA,4,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet ATM (dovrebbe essere da clienti), customer: ATM_3 [RECIDIVO]
2026-02-22 19:34:37,IP,192.168.30.2,SUBNET_NON_AUTORIZZATA,CRITICA,4,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet ATM (dovrebbe essere da clienti), customer: ATM_2 [RECIDIVO]
2026-02-22 19:34:37,IP,192.168.30.1,SUBNET_NON_AUTORIZZATA,CRITICA,9,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet ATM (dovrebbe essere da clienti), customer: ATM_1 [RECIDIVO]
2026-02-22 19:34:37,IP,192.168.30.3,SUBNET_NON_AUTORIZZATA,CRITICA,5,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet ATM (dovrebbe essere da clienti), customer: ATM_3 [RECIDIVO]
2026-02-22 19:34:37,IP,192.168.30.2,SUBNET_NON_AUTORIZZATA,CRITICA,5,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet ATM (dovrebbe essere da clienti), customer: ATM_2 [RECIDIVO]
2026-02-22 19:34:37,IP,192.168.30.1,SUBNET_NON_AUTORIZZATA,CRITICA,10,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet ATM (dovrebbe essere da clienti), customer: ATM_1 [RECIDIVO]
2026-02-22 19:34:37,IP,192.168.30.3,SUBNET_NON_AUTORIZZATA,CRITICA,6,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet ATM (dovrebbe essere da clienti), customer: ATM_3 [RECIDIVO]
2026-02-22 19:34:37,IP,192.168.30.2,SUBNET_NON_AUTORIZZATA,CRITICA,6,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet ATM (dovrebbe essere da clienti), customer: ATM_2 [RECIDIVO]
2026-02-22 19:34:37,IP,192.168.30.1,SUBNET_NON_AUTORIZZATA,CRITICA,11,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet ATM (dovrebbe essere da clienti), customer: ATM_1 [RECIDIVO]
2026-02-22 19:34:38,IP,192.168.99.99,SUBNET_NON_AUTORIZZATA,ALTA,1,70,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet sconosciuta, customer: test_user
2026-02-22 19:34:48,IP,203.0.113.25,SUBNET_NON_AUTORIZZATA,CRITICA,6,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da IP pubblico non autorizzato, customer: admin [RECIDIVO]
2026-02-22 19:34:48,IP,192.168.40.50,SUBNET_NON_AUTORIZZATA,CRITICA,6,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet API (dovrebbe essere da ATM), customer: api_client [RECIDIVO]
2026-02-22 19:34:48,IP,192.168.30.1,SUBNET_NON_AUTORIZZATA,CRITICA,12,90,blacklisted,INCOERENZA_RETE,Azione BONIFICO da subnet inappropriata: BONIFICO/LOGIN da subnet ATM (dovrebbe essere da clienti), customer: atm_001 [RECIDIVO]
2026-02-22 19:34:48,IP,203.0.113.25,SUBNET_NON_AUTORIZZATA,CRITICA,7,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da IP pubblico non autorizzato, customer: admin [RECIDIVO]
2026-02-22 19:34:48,IP,192.168.40.50,SUBNET_NON_AUTORIZZATA,CRITICA,7,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet API (dovrebbe essere da ATM), customer: api_client [RECIDIVO]
2026-02-22 19:34:48,IP,192.168.30.1,SUBNET_NON_AUTORIZZATA,CRITICA,13,90,blacklisted,INCOERENZA_RETE,Azione BONIFICO da subnet inappropriata: BONIFICO/LOGIN da subnet ATM (dovrebbe essere da clienti), customer: atm_001 [RECIDIVO]
2026-02-22 19:34:48,IP,203.0.113.25,SUBNET_NON_AUTORIZZATA,CRITICA,8,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da IP pubblico non autorizzato, customer: admin [RECIDIVO]
2026-02-22 19:34:48,IP,192.168.40.50,SUBNET_NON_AUTORIZZATA,CRITICA,8,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet API (dovrebbe essere da ATM), customer: api_client [RECIDIVO]
2026-02-22 19:34:48,IP,192.168.30.1,SUBNET_NON_AUTORIZZATA,CRITICA,14,90,blacklisted,INCOERENZA_RETE,Azione BONIFICO da subnet inappropriata: BONIFICO/LOGIN da subnet ATM (dovrebbe essere da clienti), customer: atm_001 [RECIDIVO]
2026-02-22 19:34:48,IP,203.0.113.25,SUBNET_NON_AUTORIZZATA,CRITICA,9,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da IP pubblico non autorizzato, customer: admin [RECIDIVO]
2026-02-22 19:34:48,IP,192.168.40.50,SUBNET_NON_AUTORIZZATA,CRITICA,9,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet API (dovrebbe essere da ATM), customer: api_client [RECIDIVO]
2026-02-22 19:34:48,IP,192.168.30.1,SUBNET_NON_AUTORIZZATA,CRITICA,15,90,blacklisted,INCOERENZA_RETE,Azione BONIFICO da subnet inappropriata: BONIFICO/LOGIN da subnet ATM (dovrebbe essere da clienti), customer: atm_001 [RECIDIVO]
2026-02-22 19:34:48,IP,203.0.113.25,SUBNET_NON_AUTORIZZATA,CRITICA,10,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da IP pubblico non autorizzato, customer: admin [RECIDIVO]
2026-02-22 19:34:48,IP,192.168.40.50,SUBNET_NON_AUTORIZZATA,CRITICA,10,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet API (dovrebbe essere da ATM), customer: api_client [RECIDIVO]
2026-02-22 19:34:48,IP,192.168.30.1,SUBNET_NON_AUTORIZZATA,CRITICA,16,90,blacklisted,INCOERENZA_RETE,Azione BONIFICO da subnet inappropriata: BONIFICO/LOGIN da subnet ATM (dovrebbe essere da clienti), customer: atm_001 [RECIDIVO]
2026-02-22 19:34:48,IP,203.0.113.25,SUBNET_NON_AUTORIZZATA,CRITICA,11,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da IP pubblico non autorizzato, customer: admin [RECIDIVO]
2026-02-22 19:34:48,IP,192.168.40.50,SUBNET_NON_AUTORIZZATA,CRITICA,11,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet API (dovrebbe essere da ATM), customer: api_client [RECIDIVO]
2026-02-22 19:34:48,IP,192.168.30.1,SUBNET_NON_AUTORIZZATA,CRITICA,17,90,blacklisted,INCOERENZA_RETE,Azione BONIFICO da subnet inappropriata: BONIFICO/LOGIN da subnet ATM (dovrebbe essere da clienti), customer: atm_001 [RECIDIVO]
2026-02-22 19:34:48,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,31,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:34:48,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,32,90,blacklisted,INCOERENZA_RETE,Azione DEPOSITO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:34:48,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,33,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:34:48,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,34,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:34:48,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,35,90,blacklisted,INCOERENZA_RETE,Azione DEPOSITO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:34:48,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,36,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:34:48,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,37,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:34:48,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,38,90,blacklisted,INCOERENZA_RETE,Azione DEPOSITO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:34:48,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,39,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:34:48,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,40,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:34:48,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,41,90,blacklisted,INCOERENZA_RETE,Azione DEPOSITO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:34:48,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,42,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:34:48,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,43,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:34:48,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,44,90,blacklisted,INCOERENZA_RETE,Azione DEPOSITO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:34:48,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,45,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:34:48,IP,192.168.70.100,SUBNET_NON_AUTORIZZATA,CRITICA,6,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: slow_client_5 [RECIDIVO]
2026-02-22 19:34:48,IP,192.168.70.100,SUBNET_NON_AUTORIZZATA,CRITICA,7,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: slow_client_4 [RECIDIVO]
2026-02-22 19:34:48,IP,192.168.70.100,SUBNET_NON_AUTORIZZATA,CRITICA,8,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: slow_client_3 [RECIDIVO]
2026-02-22 19:34:48,IP,192.168.70.100,SUBNET_NON_AUTORIZZATA,CRITICA,9,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: slow_client_2 [RECIDIVO]
2026-02-22 19:34:48,IP,192.168.70.100,SUBNET_NON_AUTORIZZATA,CRITICA,10,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: slow_client_1 [RECIDIVO]
2026-02-22 19:34:48,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,46,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:34:48,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,47,90,blacklisted,INCOERENZA_RETE,Azione DEPOSITO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:34:48,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,48,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:34:48,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,49,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:34:49,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,50,90,blacklisted,INCOERENZA_RETE,Azione DEPOSITO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:34:49,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,51,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:34:49,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,52,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:34:49,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,53,90,blacklisted,INCOERENZA_RETE,Azione DEPOSITO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:34:49,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,54,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:34:49,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,55,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:34:49,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,56,90,blacklisted,INCOERENZA_RETE,Azione DEPOSITO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:34:49,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,57,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
